2015,us,99744900
2016,us,79118000
2015,cn,78318500
2016,cn,53692800
2015,in,48708000
2016,in,41988700
2015,mx,31845900
2016,ir,30394000
2015,tr,29895500
2015,vn,26567900
2015,id,24413600
2015,ir,23977700
2015,br,21860500
2016,tr,21714400
2015,ru,20811800
2015,co,19302400
2016,id,19128900
2016,br,19043700
2015,kr,18805100
2016,mx,17159800
2015,eg,16522900
2016,ru,16497700
2015,tw,16052300
2016,vn,14376800
2015,pl,13841400
2015,dz,13602500
2016,my,13251800
2015,my,13242900
2015,de,13209300
2016,kr,13102100
2016,dz,12533600
2016,eg,12217300
2015,gb,11744900
2016,de,10956900
2015,jp,10756500
2016,co,10748200
2016,pl,10638600
2016,tw,10445700
2014,us,10358300
2015,it,10043900
2015,fr,9596900
2015,ar,9216500
2014,cn,8974600
2016,gb,8949200
2016,ua,8581600
2016,jp,8510600
2016,fr,8344500
2015,ua,7340900
2015,nl,6910700
2015,ca,6894500
2016,it,6695300
2015,th,6439200
2015,ph,6334100
2015,kz,6295000
2015,bg,6156400
2016,ar,5785900
2016,nl,5722300
2016,ca,5568700
2015,rs,5371700
2016,bg,5204600
2016,kz,4921900
2015,ro,4882300
2015,au,4852200
2016,ph,4774000
2014,vn,4433100
2014,tw,4394400
2016,ro,4182100
2014,mx,4152000
2016,rs,4119900
2015,gr,3901000
2016,au,3857500
2015,hk,3825100
2014,tr,3715100
2015,es,3651100
2014,th,3627800
2014,in,3544900
2015,az,3475300
2015,sy,3430200
2016,gr,3224800
2014,ar,3216100
2016,th,3180900
2014,co,3180400
2016,es,3177300
2015,ps,3006700
2015,cz,2994800
2014,kr,2972700
2016,ma,2970700
2014,it,2952700
2015,se,2939900
2015,do,2889400
2014,gb,2872000
2015,ba,2831200
2015,ec,2818200
2016,hk,2774500
2015,md,2569100
2014,id,2515900
2014,ru,2437700
2015,sk,2399800
2016,az,2308300
2016,cz,2305900
2016,ps,2301400
2016,do,2208800
2015,ma,2153800
2016,ba,2104100
2014,eg,2077500
2016,se,2066900
2015,sa,2059400
2014,ir,2055600
2015,ae,2034500
2014,pl,1986300
2014,br,1968400
2016,md,1905500
2016,sy,1898800
2016,sk,1880300
2015,tn,1775000
2015,ch,1640700
2015,za,1613600
2015,am,1597300
2015,hu,1555500
2015,hr,1520200
2014,es,1515900
2016,tn,1514200
2015,uy,1498100
2016,uy,1412100
2015,sg,1386000
2014,jp,1384300
2016,za,1352400
2014,de,1278000
2016,hr,1229700
2014,dz,1177300
2015,lk,1142000
2015,np,1140500
2016,sg,1138900
2016,ch,1135800
2014,by,1118400
2016,hu,1102400
2016,sa,1045600
2014,kz,1009300
2014,fr,992200
2016,am,992100
2015,bz,971600
2015,lb,965600
2015,pt,949000
2016,pk,939000
2015,hn,902000
2016,np,901700
2015,py,890900
2015,bo,886800
2014,cz,878700
2014,ro,876300
2015,no,834500
2015,cl,826300
2015,pk,754000
2015,gt,750900
2015,il,727200
2016,lb,723600
2016,bo,707000
2014,bg,675100
2016,pt,673900
2014,au,663700
2015,be,657500
2016,ec,655700
2014,ua,626400
2015,at,624200
2014,pe,622900
2016,cl,622800
2016,ve,618500
2016,il,614800
2014,cl,605300
2014,nl,604600
2014,ca,590200
2014,ph,582200
2015,by,579200
2015,pe,576100
2015,sv,575400
2016,gt,575300
2015,ie,566700
2015,bd,566200
2015,nz,562200
2015,ly,560900
2014,rs,551700
2015,dk,539100
2015,pa,536700
2016,no,530300
2015,lt,521800
2015,ge,514900
2016,ae,514600
2015,kw,512700
2015,ve,503600
2014,az,484600
2016,lt,484100
2015,jo,479000
2016,nz,475200
2015,ni,470900
2014,ec,467300
2016,at,464200
2015,lv,463600
2014,sk,452300
2016,pe,450000
2016,by,433700
2015,fi,428900
2016,be,427100
2016,ie,417200
2015,cr,411200
2014,my,404200
2014,ba,401900
2014,gr,391400
2014,hk,389900
2016,lk,388800
2016,bd,382600
2015,kh,374400
2016,fi,368200
2016,ge,364200
2014,do,349000
2016,dk,341900
2016,ly,332100
2016,kw,328600
2016,lv,327100
2014,se,325700
2015,,318200
2016,pa,317800
2016,xy,314100
2016,sv,305300
2015,ee,295700
2014,md,292700
2015,mk,292400
2016,jo,285700
2016,,280200
2014,sg,279200
2014,sy,275800
2015,xy,264800
2014,am,259900
2014,ps,259400
2014,hu,257700
2014,sa,256800
2015,uz,247400
2016,ye,244800
2015,al,244000
2015,sn,239600
2015,mu,230700
2015,ye,228100
2016,ee,222400
2014,uy,215300
2016,ni,208200
2016,mk,208000
2014,ch,204800
2014,sv,200800
2016,sn,194600
2016,al,190800
2014,lk,189800
2015,om,187700
2015,gu,186100
2014,hr,182700
2015,tt,178100
2014,tn,176700
2015,si,175100
2015,mz,168500
2014,ae,159700
2014,za,159200
2016,uz,158200
2016,cr,158000
2015,gh,151300
2016,vg,147300
2015,vg,146800
2015,iq,143900
2016,si,142700
2014,dk,141300
2016,iq,139100
2016,af,136200
2016,mz,136100
2015,cy,135300
2015,af,134500
2016,mu,133300
2015,lu,133100
2015,pr,132300
2014,gt,132000
2016,om,129700
2014,np,126300
2016,hn,125200
2016,tt,123300
2014,at,119900
2015,et,116400
2015,fj,115600
2014,pt,114700
2016,cy,111800
2014,pk,111100
2016,bb,110600
2016,gh,109900
2015,mv,108700
2014,ma,108200
2016,bz,108100
2015,ke,108000
2014,no,107900
2014,nz,107500
2016,lu,106200
2015,sd,104800
2014,pa,103900
2015,mo,103300
2014,py,103100
2014,il,102200
2015,bh,100100
2015,ao,99800
2016,ao,99800
2014,cr,98000
2015,mr,93700
2014,fi,92400
2015,is,91400
2016,pr,91100
2014,be,87700
2015,ng,86800
2016,kh,83500
2016,ke,82800
2016,sd,79300
2014,jo,79200
2016,mv,78800
2016,mr,76600
2015,tz,76300
2016,gu,76100
2014,bd,75400
2015,la,74500
2015,vc,72600
2016,fj,70600
2016,tz,69400
2014,ye,68200
2016,is,67600
2016,ng,67200
2015,cm,66900
2016,vc,66200
2016,mo,66000
2014,kg,65300
2014,ie,63600
2014,bo,63000
2016,bh,62200
2015,bf,59200
2014,lv,58400
2015,bb,58100
2016,bf,56800
2015,ci,56300
2015,zw,52200
2015,mt,51100
2014,lb,50700
2015,kg,50600
2016,kg,50000
2014,bz,49700
2014,ly,48400
2014,mk,47200
2014,ni,46500
2016,ci,45700
2015,me,45400
2014,al,45000
2015,cu,45000
2014,kh,44500
2015,ga,43700
2016,la,43300
2015,qa,42600
2014,gu,42500
2015,ug,41400
2015,mn,41000
2016,cu,40500
2016,mt,39800
2014,gh,39300
2015,gy,38800
2015,gi,38400
2014,mu,38200
2014,lt,37800
2016,me,37600
2015,bs,36800
2014,ve,36000
2014,ee,35600
2016,cm,35500
2014,om,34400
2014,kw,33600
2015,jm,33600
2015,bn,33200
2015,tg,33100
2015,fo,32900
2014,hn,32400
2015,kn,32400
2016,mn,32200
2016,zw,32200
2014,pr,31600
2015,bw,31500
2016,py,31500
2016,ga,31100
2016,tg,29600
2015,sm,29500
2016,jm,29100
2015,zm,29000
2015,tj,28600
2014,ge,28000
