2016,us,91197640
2016,cn,48700240
2016,ru,25685680
2016,kr,25110450
2016,jp,24707520
2016,br,21176900
2014,jp,16936020
2016,de,13055640
2016,gb,11205720
2016,in,10293920
2016,ar,9511690
2016,mx,8283570
2016,fr,8094230
2015,jp,7926760
2016,ca,5859950
2016,au,5679570
2016,it,5170080
2016,th,4704510
2016,my,4225890
2016,vn,4218870
2016,pl,3870370
2016,hk,3513630
2016,ro,3375540
2016,xy,3303540
2016,es,3283370
2016,se,3099150
2016,nl,3032360
2016,tr,2776370
2016,ua,2646710
2016,id,2533400
2016,ch,2231320
2016,kz,2062540
2016,co,2034860
2016,tw,1991430
2016,hu,1793090
2016,dk,1733430
2016,ph,1669240
2016,cz,1590690
2016,no,1464270
2014,us,1371480
2016,bg,1369890
2016,cl,1339880
2016,sg,1240360
2016,pt,1158680
2016,ir,1144870
2016,be,1091390
2016,za,1062950
2014,cn,1058990
2016,ec,1018420
2015,us,962480
2016,ke,954560
2016,at,835800
2016,py,824040
2016,fi,796720
2016,rs,782690
2016,il,778550
2016,pk,757330
2014,kr,720800
2016,sk,682710
2016,gr,674090
2016,pe,668910
2016,bd,652240
2016,ae,645390
2016,md,644780
2016,si,641560
2016,uy,630790
2016,nz,629090
2015,cn,606890
2016,ge,524320
2016,,521640
2016,sa,520780
2016,ma,508520
2016,pa,502310
2016,eg,495140
2016,ie,493180
2016,ve,484490
2016,kh,450540
2016,kw,424400
2016,by,423070
2016,qa,387610
2016,pr,383820
2016,cy,376600
2016,hr,355890
2014,ru,351740
2016,mo,344330
2016,mn,333220
2016,mk,326630
2016,is,316120
2016,ba,298590
2016,mu,293630
2016,hn,291000
2015,kr,285780
2016,ng,284540
2016,bh,282300
2016,lt,274880
2015,ru,274810
2016,do,269980
2016,ni,266140
2016,az,264730
2016,cr,260730
2016,bo,251490
2016,gt,240640
2016,sv,234420
2016,lk,230770
2014,de,205390
2016,jo,205300
2016,ps,202180
2016,tn,188000
2016,al,186870
2016,dz,185340
2016,lv,179350
2014,gb,158770
2016,ee,156070
2015,de,155290
2016,jm,152300
2016,lb,142550
2014,fr,141710
2016,lu,141260
2016,bm,136340
2015,br,129350
2015,gb,127400
2016,mt,125880
2016,sd,124640
2015,fr,124380
2016,zw,122210
2016,tz,121400
2016,rw,121040
2016,tt,118200
2016,kg,117550
2016,iq,113800
2016,uz,113230
2016,cw,109900
2014,in,106500
2014,br,105050
2016,gh,103510
2016,am,96110
2016,zm,93150
2016,np,91040
2016,me,89900
2015,in,88440
2016,fj,86860
2016,ao,86670
2014,ca,83090
2014,au,83050
2016,la,79260
2016,aw,75420
2016,ky,74020
2015,ar,73640
2016,ht,71370
2015,au,71000
2016,bb,69500
2015,ca,65950
2016,pg,64710
2016,om,64550
2015,mx,62440
2016,bs,57340
2014,hk,56430
2016,sn,55840
2016,cm,54390
2014,nl,53640
2014,mx,53590
2014,it,51490
2014,pl,51060
2014,ua,50300
2016,re,50230
2015,my,50210
2016,bz,49240
2014,th,48470
2016,tl,48160
2014,se,47550
2015,it,47470
2016,bw,46800
2016,vi,46070
2016,gi,46060
2016,mz,45900
2015,th,45770
2016,af,42670
2014,my,42670
2016,mm,42560
2015,hk,42100
2016,li,41740
2016,ug,40870
2016,ax,40770
2014,ro,40500
2014,ar,40250
2016,fo,38560
2016,je,38450
2016,na,35530
2014,es,35260
2015,xy,34760
2015,pl,34540
2014,tw,34420
2016,bn,33480
2015,se,33460
2015,es,33300
2015,tr,32590
2014,tr,32520
2015,ro,32440
2016,ly,30720
2015,vn,30610
2014,fi,30410
2016,mg,29740
2015,nl,28600
2014,no,25950
2015,ua,25770
2014,xy,25350
2015,ch,25270
2016,tj,24850
2014,ch,24450
2014,dk,23850
2016,bt,23440
2014,cz,23400
2016,ag,23370
2016,mw,23160
2016,ml,22580
2014,co,22210
2014,id,21900
2016,gl,20990
2016,vu,20930
2014,vn,20860
2015,co,20610
2014,sg,20220
2015,dk,19910
2016,mv,19790
2014,za,19660
2015,tw,19500
2016,ci,19290
2016,gm,19240
2014,kz,19170
2014,il,18800
2015,id,18540
2014,bg,18520
2016,gu,18480
2016,mq,18440
2016,gp,18370
2015,cz,18150
2014,hu,17980
2016,tg,17720
2015,kz,17610
2014,ph,17190
2016,cu,17030
2016,im,16090
2016,gq,15930
2015,ph,15830
2015,hu,15700
2014,at,15500
2016,sy,15330
2016,nc,14730
2015,sg,14260
2015,za,14250
2016,gf,14220
2016,vg,14110
2016,sc,13860
2016,gy,13240
2016,mh,12880
2015,il,12560
2016,as,12540
2015,no,12350
2015,ae,12180
2014,be,12110
2014,ae,12030
2016,tc,11870
2016,sx,11800
2015,be,11650
2016,sr,11300
2016,tm,11060
2015,cl,10590
2016,lr,10580
2016,xk,10400
2016,gd,10390
2015,ec,10370
2014,cl,10260
2015,bg,10210
2015,at,10120
2016,gg,9630
2014,ie,9560
2016,sb,9390
2016,mc,9390
2016,bj,9320
2016,kn,9150
2014,nz,9110
2015,fi,9060
2014,sk,8760
2015,ir,8710
2014,ec,8700
2016,vc,8510
2015,pk,8370
2014,ir,8360
2014,pk,8200
2016,sm,8170
2016,cv,8120
2015,sa,8080
2016,dj,7980
2015,rs,7890
2016,lc,7880
2016,bi,7780
2015,sk,7680
2016,ga,7680
2015,gr,7340
2014,pt,7270
2014,lv,7220
2015,pt,7190
2015,py,7170
2015,nz,7140
2014,cr,7030
2014,,7020
2016,fm,6980
2015,ke,6930
2016,ws,6770
2016,sz,6700
2015,cr,6680
2014,gr,6640
2014,ke,6600
2016,cd,6530
2016,mr,6480
2014,lt,6470
2014,md,6250
2014,si,6230
2014,kw,6110
2014,rs,6110
2015,si,6040
2014,bh,5860
2014,py,5780
2014,cy,5710
2014,bd,5710
2015,md,5700
2015,ie,5500
2015,,5420
2015,ma,5400
2014,pe,5180
2015,pe,5110
2016,ad,5090
2015,ve,4950
2014,ve,4700
2014,pa,4540
2016,so,4540
2014,hr,4510
2015,pa,4510
2014,sa,4500
2015,bd,4370
2016,cg,4180
2015,cy,4130
2014,gt,4120
2015,kw,4040
2016,td,3970
2016,ls,3940
2015,kh,3930
2015,lt,3890
2014,pr,3780
2015,hr,3660
2016,mf,3620
2015,eg,3590
2015,uy,3530
2015,mo,3520
2016,dm,3400
2014,eg,3350
2016,yt,3320
2014,mk,3290
2016,ck,3260
2015,mk,3190
2016,gn,3170
2014,ge,3140
2014,is,3130
2015,by,3120
2016,pf,3070
2015,qa,3070
2014,uy,3040
2014,ma,3020
2014,kh,2990
2015,pr,2980
2015,hn,2980
2015,ba,2950
2016,io,2930
2016,ai,2850
2015,is,2850
2016,bf,2800
2014,sv,2740
2015,do,2680
2015,ps,2680
2014,qa,2660
2015,lk,2650
2014,hn,2620
2014,ng,2610
2015,lv,2590
2016,sj,2590
2016,sl,2580
2016,ne,2570
2014,lk,2560
2014,bo,2540
2015,ng,2530
2016,er,2520
2014,by,2450
2015,sv,2380
2014,ba,2380
2014,az,2350
2016,et,2320
2015,gt,2300
2015,az,2280
2015,bo,2280
2015,lu,2170
2016,bq,2120
2016,ss,2100
2016,km,2060
2014,mo,2020
2016,ye,2000
2015,ni,2000
2014,lu,1990
2016,mp,1930
2016,to,1920
2014,jo,1910
2014,ee,1850
2015,al,1770
2015,la,1770
2015,jo,1770
2015,ge,1760
2015,mn,1750
2014,tn,1730
2014,tt,1710
2014,ni,1630
2015,tn,1590
2015,jm,1550
2014,jm,1550
2015,lb,1540
2015,bh,1470
2015,tt,1470
2015,mt,1460
2015,dz,1450
2014,kg,1380
2014,tz,1370
2014,zw,1360
2015,uz,1340
2014,ps,1340
2015,tz,1330
2014,lb,1320
2015,bm,1320
2014,bm,1300
2015,zw,1240
2014,sd,1200
2014,la,1200
2016,fk,1190
2014,uz,1180
2014,al,1180
2015,ee,1170
2015,mu,1160
2014,dz,1150
2014,mt,1140
2015,bb,1120
2014,gh,1070
2015,rw,1040
2015,sd,1040
2015,iq,1040
2014,bb,1040
2014,do,1030
2014,ht,1030
2014,ug,1020
2014,mu,980
2014,rw,980
2016,wf,970
2016,pm,960
2015,am,920
2014,mn,910
2014,cw,880
2014,am,880
2014,zm,870
2015,kg,860
2015,cw,860
2014,fj,840
2016,nr,820
2015,gh,820
2015,ht,810
2014,me,780
2015,zm,770
2016,pw,750
2015,pg,740
2015,ao,740
2016,ms,730
2014,om,730
2015,me,730
2015,aw,710
2015,bz,700
2014,iq,670
2015,cm,660
2014,np,640
2015,fj,630
2015,sn,620
2016,st,620
2014,cm,610
2014,ao,600
2015,ug,600
2014,na,570
2014,pg,550
2014,bz,520
2016,bl,520
2015,mz,510
2015,np,510
2014,vi,490
2016,gw,470
2014,af,460
2014,mz,460
2015,af,460
2014,bn,460
2015,ky,450
2014,vg,450
2014,je,440
2014,gu,430
2015,om,420
2015,vi,420
2014,mg,410
2015,ag,400
2015,li,390
2014,ax,390
2014,sy,380
2014,ky,380
2014,bs,380
2015,mm,380
2014,aw,380
2014,gi,380
2014,sr,370
2016,aq,360
2015,mh,350
2015,bn,350
2015,na,350
2015,fo,350
2014,nc,350
2015,mg,350
2015,bw,340
2014,ci,340
2014,li,330
2015,tl,320
2015,gu,320
2014,mh,320
2015,bs,310
2015,ly,300
2016,ki,300
2015,je,290
2014,tl,280
2016,va,280
2014,cu,280
2014,tj,270
2015,vu,270
2014,mm,270
2014,bw,260
2014,ly,260
2014,bt,250
2015,cu,250
2015,gl,250
2015,ci,240
2016,tv,240
2014,as,240
2015,bt,240
2014,sc,240
2014,ag,230
2014,fo,230
2015,mw,220
2015,ax,220
2014,sn,220
2014,vc,210
2014,pf,200
2015,im,200
2015,re,200
2015,mq,190
2015,ml,190
2015,vg,180
2015,tg,180
2014,ml,180
2015,kn,180
2014,lr,170
2014,mc,170
2015,sc,160
2015,tm,160
2014,kn,160
2015,sy,160
2014,im,150
2015,gd,140
2015,gp,140
2015,gy,140
2015,as,140
2015,mv,140
2014,tm,140
2014,bj,140
2014,tc,130
2014,re,130
2015,vc,120
2015,tj,120
2015,sz,120
2015,nc,120
2014,mq,120
2016,cf,120
2014,gy,120
2014,mw,120
2014,gl,110
2014,gd,110
2015,tc,110
2014,cd,100
2015,mc,100
2014,vu,90
2015,xk,90
2015,gi,90
2015,gq,90
2014,ws,90
2014,fm,90
2014,bf,90
2014,mv,90
2014,gq,90
2015,dj,90
2015,ls,90
2015,sr,90
2014,gg,80
2015,gf,80
2014,gf,80
2014,sx,80
2014,ga,80
2014,ai,80
2014,gp,80
2015,fm,80
2015,bi,70
2015,ga,70
2015,gg,70
2015,bj,70
2015,ad,70
2015,pf,70
2014,xk,60
2014,sm,60
2016,kp,60
2015,bq,60
2016,nu,60
2015,sx,60
2015,cd,50
2014,cg,50
2015,lr,50
2014,ad,50
2014,to,50
2014,tg,50
2014,mf,50
2014,bq,50
2014,mp,40
2014,lc,40
2015,to,40
2014,sb,40
2014,io,40
2014,sz,40
2015,cv,40
2015,gm,40
2015,ws,40
2015,sb,40
2015,sm,40
2014,cf,40
2014,ls,40
2014,nr,40
2014,km,40
2014,ne,30
2015,bf,30
2014,pm,30
2014,fk,30
2015,ne,30
2015,ye,30
2014,bi,30
2014,gn,30
2014,st,30
2015,sl,30
2014,ye,30
2014,kp,20
2015,so,20
2015,pm,20
2015,nr,20
2015,mr,20
2015,mp,20
2015,mf,20
2015,lc,20
2015,km,20
2015,io,20
2015,er,20
2015,ai,20
2014,et,20
2014,er,20
2014,ck,10
2014,dj,10
2014,dm,10
2014,gw,10
2014,ki,10
2014,pw,10
2014,sl,10
2014,ss,10
2015,cg,10
2015,dm,10
2015,et,10
2015,fk,10
2015,gn,10
2015,ss,10
2016,cc,10
2015,yt,10
