2016,4812,24255000
2016,4134,22750300
2016,9121,18528100
2016,8048,14601300
2016,22927,12441800
2016,18403,9068100
2016,6057,7962500
2016,4788,7897900
2016,4766,6407300
2016,37705,5802500
2016,12715,5645800
2016,19429,5104700
2016,7303,4995300
2016,7922,4801200
2016,18881,4778500
2016,6849,4516300
2016,8866,3806200
2016,3816,3616800
2016,6866,3599600
2016,11556,3367300
2016,25472,2667300
2016,4837,2429300
2016,6327,2405500
2016,3462,2375300
2016,5483,2340000
2016,1241,2331600
2016,20115,2293200
2016,9829,1901200
2016,17552,1794500
2016,36947,1783600
2016,1267,1750400
2016,4713,1690500
2016,14420,1626400
2016,23889,1498000
2016,9506,1480000
2016,24863,1406200
2016,28573,1365600
2016,24560,1357200
2016,2609,1320200
2016,9146,1320000
2016,13127,1259800
2016,31549,1239400
2016,23724,1225200
2016,3269,1171800
2016,5384,1150300
2016,12389,1114300
2016,8167,1112900
2016,134419,1080500
2016,38547,1064700
2016,17858,1006900
2016,13489,988900
2016,53006,980100
2016,28202,971700
2016,3329,947000
2016,10796,942200
2016,9299,851200
2016,17511,848800
2016,26599,829300
2016,8151,822800
2016,59715,815200
2016,11814,813300
2016,11830,811600
2016,7029,809400
2016,10036,756200
2016,22368,718600
2016,9930,713700
2016,6400,705600
2016,23969,699200
2016,9198,684400
2016,7992,676200
2016,14117,649300
2016,3786,647800
2016,12880,638000
2016,6568,623300
2016,20001,621800
2016,4565,615300
2016,9824,612200
2016,13999,604800
2016,7738,597000
2016,8585,595900
2016,17622,590200
2016,5650,585600
2016,17676,575500
2016,5639,557000
2016,12297,555300
2016,4760,550600
2016,42682,517600
2016,45899,511700
2016,27699,509900
2016,12768,489900
2016,2516,486400
2016,11290,485900
2016,56046,468700
2016,48159,461800
2016,11351,460000
2016,55430,457700
2016,26615,456300
2016,19108,453800
2016,8997,441500
2016,11815,440700
2016,51604,409600
2016,5617,409500
2016,34533,392600
2016,8551,390800
2016,197121,388300
2016,6697,387700
2016,11427,383800
2016,8402,383700
2016,12338,382900
2016,9808,379000
2016,1221,375300
2016,27953,365700
2016,701,363900
2016,11426,358500
2016,12271,357100
2016,9416,355600
2016,17813,353700
2016,12083,349800
2016,52207,344100
2016,4739,339800
2016,41682,339600
2016,31334,338900
2016,41754,330100
2016,4808,328000
2016,2518,323700
2016,39435,323500
2016,57378,323400
2016,55577,320500
2016,56420,309600
2016,50498,305000
2016,6147,297700
2016,41668,289500
2016,9387,280900
2016,9924,277400
2016,50543,276700
2016,4780,275300
2016,2527,269000
2016,3352,264100
2016,51570,261000
2016,9394,260200
2016,7545,257200
2016,812,255800
2016,25620,254400
2016,5466,248900
2016,12150,248700
2016,11081,248300
2016,42003,247000
2016,41164,242500
2016,43754,241400
2016,2510,240400
2016,9617,233100
2016,50542,231600
2016,7679,230600
2016,42116,228100
2016,51819,226400
2016,13977,220500
2016,21826,217400
2016,6648,215700
2016,9790,212400
2016,17816,210400
2016,133481,207200
2016,50544,205900
2016,43478,205700
2016,37492,202200
2016,39939,201200
2016,50512,198800
2016,3651,197300
2016,11139,196700
2016,41843,195800
2016,3320,190600
2016,42610,189200
2016,9943,186800
2016,56330,180100
2016,17974,178300
2016,29695,177500
2016,51645,176100
2016,39028,175300
2016,45758,172500
2016,9737,172300
2016,9116,171300
2016,41661,170600
2016,45595,168800
2016,8926,168100
2016,20928,167800
2016,4847,167500
2016,49048,166700
2016,25405,164600
2016,51074,164400
2016,25229,163900
2016,12741,163300
2016,4804,162500
2016,57026,160600
2016,41727,160500
2016,3292,159000
2016,,158200
2016,12946,157200
2016,18182,156700
2016,22047,156600
2016,9304,155200
2016,12430,154200
2016,10091,153600
2016,34748,152500
2016,16814,151600
2016,12301,150400
2016,23184,150200
2016,8452,149800
2016,44581,148900
2016,57044,148900
2016,34590,144200
2016,18566,144000
2016,8386,142400
2016,58085,142200
2016,17506,142000
2016,29518,140900
2016,27775,139000
2016,33363,137200
2016,577,136600
2016,5056,136500
2016,38841,133500
2016,18049,133400
2016,9946,132400
2016,3215,132300
2016,27839,129700
2016,30722,129300
2016,18809,128800
2016,2116,126700
2016,3216,125100
2016,51035,121800
2016,9050,121300
2016,60339,120100
2016,6181,118300
2016,59713,117300
2016,29314,116600
2016,3737,115800
2016,9976,115600
2016,17608,115200
2016,14522,114500
2016,21412,114300
2016,6848,114200
2016,39501,113800
2016,28812,110900
2016,9365,110100
2016,20257,109700
2016,13188,109600
2016,10010,109100
2016,28051,107700
2016,4181,107700
2016,8163,105400
2016,9694,105400
2016,28114,104200
2016,131090,104100
2016,7794,103900
2016,56041,103400
2016,17839,103200
2016,11260,102700
2016,42683,102500
2016,22085,102400
2016,10013,102300
2016,14615,102100
2016,11664,100400
2016,42362,100100
2016,44725,99800
2016,48945,99300
2016,24444,99100
2016,4685,98300
2016,15557,97800
2016,2119,95600
2016,27792,95400
2016,35807,95400
2016,3301,93900
2016,8359,93500
2016,17380,93300
2016,18126,93300
2016,12735,93100
2016,27773,91900
2016,11888,91700
2016,2497,91600
2016,22689,91200
