2015-12-01,35828,731040
2016-02-01,35828,583430
2016-04-01,48131,579210
2016-01-01,13999,567540
2016-01-01,35828,521970
2016-05-01,48131,483400
2015-10-01,35828,424970
2015-11-01,35828,407150
2016-03-01,35828,399060
2015-08-01,35828,391030
2015-07-01,35828,334060
2015-06-01,35828,301840
2016-01-01,22646,283910
2015-05-01,35828,255820
2015-09-01,35828,247370
2016-03-01,62292,240560
2015-03-01,4766,231740
2015-04-01,4766,225440
2016-05-01,45899,191290
2015-05-01,4766,187690
2015-07-01,4134,184960
2015-01-01,4766,181720
2016-01-01,28509,178080
2014-09-01,4766,166730
2014-11-01,4766,162660
2014-10-01,4766,161880
2015-02-01,4766,160730
2015-07-01,4766,158480
2016-02-01,13999,155580
2016-04-01,4766,149740
2016-05-01,4766,146580
2015-08-01,4766,143660
2015-06-01,4766,142890
2016-03-01,4766,136870
2014-12-01,3786,136690
2014-06-01,4766,135130
2016-01-01,11888,134990
2015-03-01,3786,134610
2015-01-01,3786,134050
2014-12-01,4766,128640
2016-05-01,8151,124420
2014-08-01,4766,121710
2015-05-01,3786,121440
2015-02-01,3786,117630
2015-07-01,4837,114340
2014-07-01,4766,113030
2015-12-01,4837,112070
2014-10-01,45899,110210
2016-01-01,4766,108530
2015-12-01,4766,108240
2014-09-01,45899,102730
2015-08-01,4134,102340
2016-02-01,4766,102330
2015-09-01,4766,101430
2014-05-01,4766,100270
2013-09-01,6147,99160
2015-10-01,4134,95970
2014-09-01,3786,95240
2015-06-01,3786,92770
2014-10-01,3786,92440
2015-08-01,3786,92340
2015-04-01,3786,92010
2015-09-01,3786,89750
2014-11-01,3786,87850
2016-05-01,9318,87790
2016-05-01,7552,83800
2016-02-01,12876,83260
2015-08-01,4837,82350
2016-02-01,28509,81020
2015-12-01,3786,80890
2016-04-01,9318,80140
2016-05-01,9829,80080
2015-10-01,17974,79830
2015-10-01,4837,77320
2016-03-01,28201,76040
2014-04-01,4766,74190
2016-05-01,6147,72900
2015-12-01,4134,71950
2015-07-01,3786,68420
2013-08-01,6147,67030
2014-08-01,3786,65370
2016-03-01,9318,65010
2015-09-01,4134,64910
2015-07-01,9829,62590
2016-01-01,3786,62440
2015-05-01,9318,62340
2014-01-01,4766,61780
2016-04-01,3786,61340
2015-11-01,28024,57940
2014-05-01,3786,56270
2014-10-01,9318,55790
2014-12-01,9318,55650
2015-11-01,4766,54550
2013-08-01,3462,53860
2015-10-01,3786,53480
2016-04-01,35828,53340
2016-02-01,3786,53150
2015-11-01,3786,51720
2015-03-01,9318,51650
2016-05-01,18403,51120
2015-11-01,203362,50620
2014-06-01,3786,50610
2014-02-01,3786,50240
2015-11-01,4837,50230
2016-03-01,3786,49960
2015-04-01,9318,49910
2014-07-01,3786,49810
2015-08-01,17974,49660
2016-05-01,24560,49530
2015-10-01,9318,49210
2015-10-01,4766,49140
2014-03-01,3786,48590
2016-02-01,9318,48400
2014-09-01,,48370
2015-07-01,3462,48130
2015-01-01,45899,47890
2016-03-01,45899,47790
2014-03-01,4766,47740
2014-09-01,9318,47690
2015-11-01,45899,47120
2015-09-01,4837,46860
2015-11-01,9318,46660
2014-04-01,3786,46110
2013-12-01,4766,45710
2015-12-01,24940,45420
2015-06-01,9318,45290
2016-01-01,9318,43740
2016-01-01,,43700
2016-02-01,4134,43310
2014-07-01,45899,42800
2015-10-01,37963,42230
2015-02-01,9318,41370
2015-12-01,9318,41310
2016-05-01,35828,40610
2016-05-01,9121,40170
2015-08-01,7922,39960
2015-10-01,47165,39720
2014-02-01,4766,39310
2013-08-01,6697,38640
2016-02-01,7922,38530
2015-10-01,8928,38500
2015-08-01,45899,38240
2015-07-01,42610,38070
2015-12-01,37963,37340
2015-07-01,17974,37230
2013-09-01,9829,36910
2016-03-01,9829,35840
2014-01-01,3786,35800
2015-07-01,7922,35550
2013-10-01,6697,35420
2015-09-01,45899,35070
2016-05-01,3786,34750
2015-09-01,45996,34450
2015-09-01,17974,34210
2013-08-01,45899,34080
2016-01-01,12876,34000
2016-04-01,45899,33980
2016-05-01,24086,33860
2015-07-01,37963,33840
2015-10-01,3462,33670
2015-08-01,45996,33150
2015-09-01,9318,32940
2014-10-01,7552,32120
2014-09-01,6147,31740
2015-07-01,13188,31740
2016-05-01,45595,31580
2015-07-01,4773,31170
2015-06-01,9848,30040
2013-11-01,4766,29870
2013-09-01,6697,29810
2015-05-01,9848,29810
2014-06-01,9318,29780
2015-10-01,24154,29560
2014-09-01,9198,29200
2015-07-01,20115,29170
2015-08-01,9829,28930
2015-10-01,8560,28920
2015-07-01,36351,28590
2015-08-01,9498,28340
2015-11-01,56300,28330
2015-10-01,45090,28070
2015-07-01,11404,28060
2016-02-01,37963,27880
2014-11-01,9318,27840
2015-01-01,9318,27760
2015-08-01,3462,27580
2013-09-01,3462,27520
2014-09-01,18403,27410
2014-09-01,4837,27260
2016-02-01,36423,27190
2015-09-01,9829,27170
2014-09-01,7552,27150
2015-01-01,9286,26790
2013-09-01,45899,26740
2015-12-01,20115,26650
2014-10-01,6147,26640
2015-11-01,3462,26620
2014-10-01,18403,26560
2014-07-01,,26560
2015-06-01,4134,26180
2015-12-01,262832,26160
2016-05-01,12880,25710
2015-01-01,,25290
2014-10-01,,25230
2015-07-01,24955,25080
2016-02-01,29182,25050
2013-08-01,4766,24930
2016-05-01,13999,24710
2015-09-01,24955,24390
2015-08-01,20115,23970
2016-03-01,24560,23940
2014-05-01,45899,23920
2015-08-01,24955,23900
2013-08-01,9829,23850
2014-08-01,9318,23830
2015-07-01,34456,23800
2015-08-01,17816,23760
2015-12-01,4538,23640
2015-08-01,42610,23480
2015-07-01,7643,23390
2015-07-01,4538,23220
2015-09-01,7922,23190
2015-11-01,4134,23180
2015-12-01,8560,23140
2015-12-01,3462,23060
2015-08-01,24940,22730
2013-12-01,3786,22490
2015-12-01,327991,22370
2015-08-01,11404,22340
2015-07-01,9676,22240
2014-04-01,45899,21810
2014-10-01,9198,21750
2014-12-01,38661,21730
2016-04-01,9829,21730
2015-10-01,32613,21730
2014-05-01,,21680
2015-08-01,13188,21400
2014-06-01,45899,21250
2015-07-01,17816,21210
2015-09-01,3462,21150
2015-07-01,63889,21150
2016-01-01,11976,21140
2015-12-01,7922,21060
2014-06-01,,21010
2016-03-01,9121,20970
2015-07-01,9905,20830
2015-10-01,8048,20830
2015-09-01,37963,20790
2015-07-01,16276,20740
2016-03-01,7552,20540
2013-08-01,9198,20290
2015-07-01,9848,20200
2015-10-01,24955,20160
2016-05-01,5384,20020
2015-02-01,,19990
2015-08-01,9318,19760
2014-05-01,4837,19660
2015-12-01,133478,19620
2014-07-01,9318,19450
2015-08-01,7018,19310
2015-03-01,45899,19290
2013-10-01,4766,19260
2015-08-01,133478,19240
2016-01-01,3462,19240
2013-09-01,9198,19220
2015-10-01,10098,18980
2016-05-01,22927,18980
2015-11-01,7552,18740
2015-08-01,37963,18730
2014-09-01,22927,18700
2015-07-01,6830,18660
2015-10-01,9829,18520
2015-08-01,4773,18480
2014-09-01,10481,18470
2015-01-01,17589,18300
2016-02-01,4808,18290
2015-07-01,8400,18170
2015-08-01,8048,18040
2014-05-01,9318,17990
2015-07-01,57093,17980
2016-02-01,18302,17850
2015-12-01,47165,17840
2015-12-01,45090,17640
2016-05-01,18049,17580
2013-12-01,17676,17580
2015-06-01,4515,17530
2013-09-01,12880,17520
2015-07-01,50673,17520
2014-10-01,22927,17460
2014-03-01,55899,17410
2015-06-01,17444,17390
2016-02-01,,17190
2016-01-01,17858,17150
2016-05-01,25019,17120
2015-07-01,35154,17050
2013-11-01,6697,17000
2015-01-01,7552,16950
2014-01-01,56041,16870
2015-07-01,10796,16760
2013-08-01,12880,16690
2014-05-01,38661,16660
2016-01-01,36423,16640
2015-11-01,3269,16630
2014-12-01,4837,16560
2013-09-01,4766,16560
2015-07-01,35415,16450
2016-01-01,4134,16420
2016-05-01,6503,16370
2015-10-01,20115,16320
2015-02-01,9286,16310
2015-10-01,57093,16200
2014-04-01,55899,16190
2015-11-01,24940,16150
2014-11-01,38661,16140
2015-11-01,18403,16110
2014-03-01,3462,16100
2016-01-01,45899,16020
2015-07-01,58543,16010
2015-04-01,35828,16000
2014-11-01,9286,15980
2015-10-01,20473,15960
2016-01-01,27665,15930
2015-05-01,9381,15860
2015-07-01,21261,15710
2015-09-01,13188,15480
2014-07-01,6147,15480
2014-12-01,9286,15470
2015-11-01,9905,15400
2015-10-01,45899,15400
2015-07-01,8359,15380
2016-01-01,18302,15330
2016-03-01,8151,15320
2015-08-01,4618,15300
2016-05-01,17072,15270
2015-08-01,9905,15210
2015-07-01,12880,15090
2015-09-01,20115,15050
2013-11-01,3786,15000
2013-08-01,18403,14970
2014-06-01,4837,14910
2016-04-01,24560,14840
2014-02-01,55899,14830
2015-10-01,12301,14810
2015-09-01,4812,14800
2016-04-01,7552,14740
2016-04-01,8151,14740
2016-03-01,18403,14730
2014-10-01,10481,14710
2015-12-01,45899,14700
2015-08-01,16276,14630
2015-03-01,,14610
2015-07-01,29182,14560
2015-03-01,4837,14560
2016-02-01,42910,14550
2015-10-01,12876,14500
2015-09-01,42610,14470
2014-04-01,3462,14380
2013-11-01,17676,14360
2016-05-01,10620,14330
2016-05-01,17974,14300
2015-01-01,18403,14260
2014-07-01,9198,14230
2016-01-01,4837,14220
2016-01-01,27672,14150
2016-02-01,17858,14120
2015-10-01,6848,14080
2016-02-01,28201,13920
2016-03-01,45595,13910
2016-02-01,22646,13850
2014-09-01,38661,13850
2015-02-01,45899,13840
2013-10-01,17676,13830
2016-05-01,48159,13820
2015-07-01,14537,13760
2016-02-01,11888,13750
2014-06-01,38661,13660
2015-11-01,15516,13640
2016-02-01,11976,13640
2015-09-01,16276,13640
2015-06-01,4837,13620
2016-05-01,10481,13600
2015-08-01,25019,13530
2014-09-01,4134,13520
2015-12-01,28257,13340
2013-12-01,9318,13300
2015-06-01,9381,13250
2014-09-01,17676,13240
2015-07-01,51604,13240
2015-10-01,9905,13200
2015-07-01,5722,13190
2015-10-01,8075,13170
2015-07-01,30036,13160
2015-11-01,9848,13080
2015-11-01,18881,13080
2015-12-01,9848,13080
2016-02-01,9121,13070
2015-07-01,133478,13050
2015-05-01,4134,13010
2015-09-01,4515,12970
2016-05-01,16322,12920
2014-12-01,,12900
2015-08-01,33363,12880
2015-11-01,16509,12870
2014-09-01,3243,12830
2015-07-01,33363,12810
2014-11-01,,12790
2016-05-01,17813,12790
2015-09-01,9381,12780
2014-01-01,17676,12720
2016-05-01,28548,12700
2014-09-01,8167,12680
2015-07-01,13489,12680
2015-07-01,8452,12580
2016-02-01,3462,12560
2013-08-01,3786,12500
2015-10-01,38661,12430
2016-01-01,37963,12430
2015-10-01,7922,12430
2016-05-01,23700,12420
2015-09-01,11404,12390
2014-08-01,9286,12370
2013-09-01,48159,12340
2013-08-01,,12290
2016-05-01,8048,12270
2015-11-01,8075,12260
2015-11-01,17974,12210
2015-10-01,4538,12190
2016-01-01,17444,12110
2013-08-01,48159,12110
2015-12-01,9829,12070
2014-11-01,10036,12030
2015-10-01,21277,12020
2015-07-01,4800,11970
2016-05-01,8386,11960
2015-08-01,9676,11940
2014-11-01,17589,11920
2015-07-01,4663,11910
2015-08-01,10796,11840
2015-05-01,4837,11800
2015-10-01,17816,11730
2013-09-01,17676,11720
2015-12-01,20738,11640
2014-10-01,38661,11570
2013-12-01,6697,11560
2016-02-01,4837,11540
2015-09-01,7552,11520
2015-03-01,4134,11500
2015-08-01,4515,11470
2016-04-01,9848,11460
2015-07-01,50710,11460
2016-05-01,17676,11430
2015-08-01,56040,11430
2015-07-01,7738,11390
2015-12-01,10796,11390
2014-09-01,3462,11390
2015-08-01,9381,11370
2015-07-01,9498,11370
2013-08-01,8737,11360
2014-12-01,4134,11310
2015-10-01,8452,11310
2015-07-01,28761,11300
2015-09-01,6848,11300
2015-07-01,7018,11280
2016-03-01,4808,11230
2015-12-01,262685,11230
