2016-02-01,4812,570830
2016-04-01,4812,446880
2016-02-01,4134,406100
2016-03-01,4812,391260
2016-02-01,9121,374440
2016-04-01,4134,296250
2016-04-01,9121,279850
2016-02-01,6057,278240
2016-03-01,4134,275490
2016-02-01,8048,272460
2016-03-01,9121,259480
2016-06-01,9121,214010
2016-06-01,22927,200730
2016-02-01,22927,198070
2016-04-01,8048,196550
2016-04-01,22927,195210
2016-06-01,4134,183340
2016-02-01,19429,177630
2016-04-01,18403,168050
2016-03-01,8048,166570
2016-02-01,18403,162750
2016-07-01,22927,159960
2016-01-01,4812,155800
2016-02-01,4788,153800
2016-06-01,8048,152880
2016-04-01,28202,145520
2016-07-01,9121,143160
2016-03-01,22927,140220
2016-03-01,28202,133950
2016-02-01,28202,130930
2016-03-01,18403,129160
2016-05-01,4812,127470
2016-06-01,28202,127400
2016-04-01,4788,127390
2016-02-01,37705,125200
2016-03-01,19429,122740
2016-06-01,18403,117770
2016-07-01,8048,117370
2016-07-01,4134,114000
2016-01-01,4134,105210
2016-04-01,17622,104680
2016-02-01,7922,103900
2016-06-01,17622,101780
2016-03-01,6057,101210
2016-03-01,4788,100910
2016-01-01,9121,100400
2016-02-01,12715,98560
2016-02-01,7303,98000
2016-02-01,6849,95210
2016-02-01,4766,95190
2016-04-01,37705,92970
2016-06-01,4788,89790
2016-07-01,18403,86110
2016-02-01,18881,85950
2016-02-01,3816,83560
2016-03-01,37705,83390
2016-05-01,9121,82180
2016-04-01,12715,82070
2016-01-01,28202,81170
2016-04-01,7303,79340
2016-01-01,6057,76870
2016-04-01,18881,76850
2016-02-01,6866,76630
2016-05-01,22927,75560
2016-05-01,28202,74970
2016-04-01,6057,72720
2016-03-01,12715,70340
2016-06-01,37705,69950
2016-02-01,11556,68380
2016-07-01,28202,67430
2016-03-01,4766,66100
2016-05-01,4134,65850
2016-02-01,8866,65200
2016-01-01,8048,65130
2016-04-01,6849,64270
2016-07-01,4788,63640
2016-04-01,7922,62260
2016-04-01,4766,62080
2016-03-01,7303,61760
2016-03-01,6849,61550
2016-02-01,25472,60330
2016-04-01,3816,60320
2016-04-01,11556,59570
2016-06-01,12715,58860
2016-03-01,7922,58760
2016-02-01,5483,57930
2016-05-01,18403,56410
2016-01-01,22927,54930
2016-05-01,8048,54830
2016-04-01,6866,54070
2016-06-01,7303,53980
2016-03-01,3816,53540
2016-06-01,6057,53410
2016-07-01,17622,52990
2016-06-01,8866,51760
2016-07-01,37705,51740
2016-06-01,18881,51620
2016-06-01,11556,50080
2016-02-01,6327,49560
2016-05-01,17622,49260
2016-03-01,18881,49030
2016-07-01,18881,49010
2016-06-01,4766,48940
2016-01-01,19429,48690
