2015-08-01,us,13564470
2016-05-01,us,12852430
2015-08-01,cn,11173870
2015-07-01,us,11059740
2015-10-01,us,10744460
2015-05-01,us,10622690
2016-03-01,us,10411300
2014-01-01,us,10366040
2015-11-01,us,10325100
2016-04-01,us,10317320
2016-06-01,us,10242510
2015-12-01,us,10142670
2014-01-01,cn,8985000
2015-10-01,cn,8811220
2015-05-01,cn,8641380
2016-05-01,cn,8489000
2015-11-01,cn,8475120
2015-06-01,us,8271270
2016-06-01,cn,7674830
2016-02-01,us,7674720
2016-01-01,us,7592180
2015-09-01,cn,7531670
2015-09-01,us,7374320
2015-12-01,cn,7202220
2015-07-01,cn,7153440
2016-05-01,in,6699450
2016-04-01,cn,6366000
2016-03-01,cn,6239160
2016-01-01,cn,6090370
2015-06-01,cn,5777300
2015-11-01,in,5676710
2016-03-01,in,5666320
2015-10-01,in,5626660
2016-04-01,in,5616640
2015-12-01,in,5568930
2015-08-01,in,5553870
2015-05-01,in,5486350
2016-02-01,cn,5275580
2016-06-01,in,5118840
2016-07-01,us,5011510
2016-04-01,ir,4977320
2016-05-01,ir,4885310
2016-03-01,ir,4757480
2014-01-01,vn,4428150
2014-01-01,tw,4374040
2016-02-01,in,4306280
2015-05-01,mx,4274570
2016-01-01,in,4246740
2014-01-01,mx,4160420
2015-06-01,in,4088890
2015-09-01,in,3805240
2014-01-01,tr,3689640
2015-07-01,in,3654190
2015-05-01,ir,3651390
2014-01-01,th,3623980
2014-01-01,in,3550460
2015-05-01,tr,3547810
2015-05-01,vn,3536510
2015-08-01,tr,3523480
2016-07-01,cn,3486630
2015-08-01,mx,3459300
2015-10-01,mx,3412690
2016-05-01,tr,3409750
2015-10-01,tr,3305150
2015-11-01,tr,3265100
2016-02-01,ir,3257360
2014-01-01,ar,3230500
2014-01-01,co,3192520
2015-12-01,tr,3188590
2015-06-01,mx,3174150
2015-11-01,mx,3160950
2016-06-01,ir,3138130
2016-05-01,id,3133280
2015-05-01,br,3050720
2016-03-01,tr,2966660
2014-01-01,kr,2958130
2015-11-01,ir,2947970
2014-01-01,it,2947110
2015-10-01,br,2929350
2015-12-01,mx,2901520
2015-08-01,vn,2892890
2015-05-01,id,2871090
2014-01-01,gb,2855610
2015-10-01,vn,2855440
2016-04-01,tr,2853050
2015-10-01,id,2812240
2015-11-01,id,2720810
2015-08-01,id,2715540
2016-01-01,ir,2702710
2015-04-01,us,2694240
2016-05-01,ru,2648940
2015-06-01,vn,2641900
2016-06-01,tr,2631130
2016-05-01,mx,2626680
2015-08-01,ir,2626550
2015-11-01,vn,2613690
2015-06-01,tr,2610970
2016-03-01,id,2605970
2015-08-01,ru,2595310
2015-12-01,id,2586350
2015-07-01,tr,2558450
2016-04-01,id,2545960
2016-06-01,br,2519400
2014-01-01,id,2518420
2015-08-01,kr,2485620
2016-07-01,in,2464380
2016-04-01,br,2450880
2015-05-01,co,2442320
2015-12-01,vn,2420730
2016-06-01,id,2410510
2014-01-01,ru,2406420
2016-03-01,mx,2403720
2015-09-01,mx,2402410
2016-05-01,br,2396090
2015-08-01,br,2375460
2015-05-01,ru,2332910
2016-01-01,tr,2316090
2015-07-01,mx,2305470
2015-12-01,ru,2300930
2015-06-01,id,2279650
2015-10-01,ru,2272020
2016-02-01,tr,2267360
2016-04-01,mx,2253330
2015-11-01,ru,2245300
2016-05-01,vn,2240670
2015-10-01,ir,2238760
2015-10-01,co,2198760
2016-03-01,ru,2173220
2015-04-01,cn,2172450
2016-04-01,ru,2170340
2015-08-01,co,2167210
2015-12-01,ir,2158710
2015-05-01,kr,2148530
2015-08-01,tw,2147990
2015-09-01,tr,2139810
2015-11-01,br,2118730
2016-05-01,kr,2113920
2016-05-01,my,2111770
2015-05-01,eg,2078150
2014-01-01,eg,2075220
2014-01-01,ir,2059820
2016-06-01,ru,2050940
2016-03-01,br,2044790
2016-01-01,mx,2040420
2016-03-01,vn,2037430
2016-05-01,dz,2030030
2015-07-01,kr,2016300
2014-01-01,pl,1996170
2015-11-01,co,1988220
2015-09-01,vn,1984260
2016-01-01,br,1979700
2014-01-01,br,1973960
2015-06-01,br,1964830
2015-10-01,kr,1960530
2016-06-01,mx,1948310
2016-05-01,eg,1947740
2015-07-01,ru,1943290
2016-01-01,id,1941130
2016-02-01,id,1939830
2016-02-01,mx,1937380
2015-07-01,vn,1932240
2015-09-01,id,1928560
2015-11-01,kr,1925410
2015-06-01,ir,1920220
2016-04-01,vn,1907260
2015-12-01,kr,1889480
2015-12-01,br,1876310
2015-07-01,it,1869890
2015-10-01,eg,1851110
2015-11-01,eg,1830750
2015-12-01,co,1829550
2016-07-01,br,1828550
2015-05-01,tw,1813920
2015-06-01,co,1812970
2016-05-01,pl,1788770
2015-12-01,eg,1788400
2016-03-01,my,1781440
2015-08-01,it,1778470
2015-06-01,ru,1771590
2016-05-01,de,1767340
2015-07-01,br,1766960
2016-03-01,kr,1766500
2015-08-01,eg,1749670
2016-04-01,my,1747250
2015-07-01,tw,1746900
2015-05-01,pl,1743700
2015-08-01,de,1729740
2016-04-01,kr,1719670
2015-07-01,id,1711310
2016-05-01,co,1700060
2016-01-01,ru,1690580
2015-10-01,tw,1685270
2016-03-01,dz,1671240
2015-11-01,dz,1663510
2016-01-01,vn,1662980
2016-02-01,ru,1660880
2016-04-01,dz,1653460
2015-12-01,my,1651160
2016-03-01,eg,1646240
2016-06-01,my,1639380
2016-06-01,dz,1638760
2016-06-01,kr,1635280
2015-12-01,dz,1625630
2015-11-01,my,1622600
2016-02-01,vn,1622360
2015-08-01,my,1621310
2015-11-01,tw,1604160
2015-08-01,pl,1603770
2015-06-01,kr,1602560
2016-05-01,tw,1599430
2016-04-01,eg,1592360
2015-05-01,dz,1589640
2016-06-01,vn,1577330
2015-10-01,my,1548770
2015-06-01,eg,1548450
2015-09-01,ir,1534810
2015-12-01,tw,1533320
2016-07-01,ir,1528980
2015-07-01,ir,1523130
2015-09-01,br,1522230
2015-09-01,ru,1515370
2015-09-01,co,1512460
2014-01-01,es,1497920
2016-06-01,eg,1494340
2015-05-01,gb,1477260
2016-05-01,ua,1464880
2016-03-01,tw,1464270
2016-02-01,br,1463810
2015-10-01,pl,1460940
2016-03-01,co,1452040
2015-04-01,in,1451170
2016-04-01,de,1445100
2016-05-01,gb,1440440
2015-08-01,gb,1439390
2015-08-01,jp,1439030
2015-11-01,pl,1431860
2015-05-01,de,1428830
2016-03-01,de,1425750
2016-06-01,pl,1423720
2015-11-01,de,1420530
2015-12-01,de,1419840
2016-04-01,tw,1419790
2016-04-01,co,1417120
2015-10-01,de,1415660
