2016,cn,3969300
2016,br,1660730
2016,ar,1623070
2016,tr,1490350
2016,us,1446910
2016,ru,1160240
2016,ve,1041700
2016,co,857930
2016,vn,818150
2016,gr,752220
2016,my,674900
2016,uy,644240
2016,tn,609790
2016,kr,553410
2016,es,470530
2016,jp,463840
2016,ca,437360
2016,ua,429210
2016,in,332860
2016,pa,304680
2016,bg,300540
2016,ir,288390
2016,it,275470
2016,tw,236430
2016,nl,226760
2016,hu,197090
2016,th,187940
2016,dz,159310
2016,eg,142690
2016,ec,132490
2016,mx,129310
2016,pk,128740
2016,sg,118560
2016,ba,118540
2016,xy,98840
2016,cy,94650
2016,au,91920
2016,mu,91280
2016,pl,90000
2016,gb,84390
2016,ae,81650
2016,bo,75410
2016,cr,73380
2016,ph,71930
2016,de,70790
2016,cl,68940
2016,do,63600
2016,kz,55390
2016,am,53020
2016,hk,51170
2016,se,49150
2016,il,48060
2016,me,46770
2016,no,45310
2016,tt,43020
2016,fr,40760
2016,by,33760
2016,nz,29550
2016,ie,25280
2016,cw,23720
2016,ro,23670
2016,lb,22970
2016,ch,20360
2016,lt,20310
2016,pe,19840
2016,dk,18330
2016,za,17550
2016,id,16450
2016,hr,15670
2016,sk,15600
2016,be,15100
2016,lv,14520
2016,cz,13190
2016,ma,12320
2016,rs,12250
2016,sr,11810
2016,az,10650
2016,at,9830
2016,md,8870
2016,fi,8780
2016,jo,8460
2016,al,8410
2016,pt,8200
2016,ps,7260
2016,jm,6890
2016,sa,6750
2016,sy,6560
2016,vi,5640
2016,iq,5190
2016,sv,5160
2016,ao,4590
2016,kg,4480
2016,ly,4470
2016,mk,4370
2016,bh,4330
2016,bd,3930
2016,ee,3760
2016,kw,3680
2016,si,3450
2016,gt,3050
2016,ke,2930
2016,uz,2920
2016,ni,2460
2016,np,2320
2016,sd,2230
2016,bq,2200
2016,mo,2140
2016,mv,2120
2016,lk,2080
2016,om,2060
2016,ad,2050
2016,ky,2030
2016,pr,1820
2016,mg,1720
2016,nc,1660
2016,mt,1640
2016,vc,1490
2016,gh,1430
2016,af,1420
2016,sn,1290
2016,hn,1280
2016,kh,1250
2016,mn,1130
2016,et,1030
2016,ye,990
2016,gg,830
2016,py,780
2016,qa,740
2016,bm,700
2016,xk,690
2016,re,610
2016,la,590
2016,kn,590
2016,na,530
2016,gp,510
2016,je,470
2016,dm,450
2016,zm,430
2016,mf,400
2016,ng,390
2016,li,370
2016,ga,340
2016,gd,330
2016,tj,320
2016,is,320
2016,,320
2016,bz,300
2016,gf,290
2016,lu,280
2016,bb,280
2016,mp,270
2016,bj,250
2016,ci,240
2016,bw,230
2016,bt,230
2016,sm,200
2016,mz,190
2016,cm,180
2016,ag,180
2016,aw,180
2016,zw,170
2016,bn,160
2016,ml,160
2016,fj,160
2016,ne,160
2016,lc,140
2016,mq,120
2016,mr,110
2016,tz,110
2016,sx,100
2016,fm,100
2016,im,80
2016,gu,80
2016,ge,80
2016,tc,80
2016,sz,80
2016,gi,70
2016,ug,60
2016,vg,60
2016,mc,50
2016,gy,50
2016,ms,50
2016,sc,50
2016,ls,50
2016,cv,40
2016,pg,40
2016,to,40
2016,mw,30
2016,ax,30
2016,gn,30
2016,sb,30
2016,pm,30
2016,cg,20
2016,rw,20
2016,tg,20
2016,pf,10
2016,bf,10
2016,nr,10
2016,td,10
2016,so,10
2016,km,10
2016,bs,10
2016,ht,10
