2015,4134,41116100
2015,8151,27810500
2016,4134,27130100
2015,9121,22856500
2015,17974,22044100
2015,45899,19712100
2016,17974,17288200
2015,4837,17281700
2015,9829,16058300
2016,9121,15821200
2016,8151,15347100
2015,24560,14575000
2016,24560,14175100
2015,3462,13678200
2015,36947,13590300
2016,4837,13562000
2016,9829,13243300
2016,4788,12827400
2015,4788,12699500
2016,36947,12523400
2015,4766,12499500
2015,8452,11498800
2016,45899,10946200
2015,19429,10471800
2015,,10051700
2015,17813,9227200
2016,8452,9151500
2016,3462,8828500
2015,5617,8753900
2016,4766,8742400
2016,17813,8024500
2016,12880,7857700
2015,16276,7341200
2016,16276,6865000
2016,5617,6824500
2015,12880,6247600
2015,9198,6033100
2016,19429,5781500
2016,6849,5532800
2015,9299,5490500
2015,46606,5341300
2016,9198,4711500
2015,7303,4701100
2014,4134,4638700
2016,43754,4495900
2015,8866,4484700
2016,46606,4382100
2016,9299,4314800
2016,28166,4121600
2014,3462,4079900
2015,8400,3994100
2015,6849,3804600
2015,48159,3781500
2016,48159,3720400
2014,8151,3696400
2015,36351,3688400
2016,8866,3597500
2016,36352,3533800
2015,20013,3454400
2015,701,3393600
2015,29256,3322900
2015,7552,3216300
2015,209,3197300
2016,8400,3162800
2016,7303,3134300
2014,9121,3096000
2015,12389,3042500
2016,16322,3028000
2015,32244,2999500
2015,5650,2974500
2016,12389,2964000
2015,18881,2956500
2015,25472,2900900
2015,24863,2837700
2015,6400,2812400
2015,13489,2794000
2015,2554,2791200
2016,25472,2736400
2016,20013,2718500
2016,31549,2696500
2015,24940,2688100
2016,36351,2648800
2015,26599,2635300
2015,43754,2629000
2014,45899,2563800
2016,32244,2494500
2015,9146,2474100
2015,7018,2460800
2015,3816,2458400
2015,32475,2455100
2016,24940,2418300
2016,701,2414600
2016,209,2399900
2016,7738,2367200
2016,2554,2317100
2015,26496,2294700
2015,9269,2263300
2014,22927,2258000
2014,17974,2244000
2015,18403,2240400
2015,4808,2210800
2015,28166,2191200
2016,32475,2173700
2015,12874,2155800
2016,36903,2125900
2015,31549,2053700
2016,26496,2052600
2015,17917,2037700
2016,13489,2033500
2016,26599,2020400
2015,8926,2011300
2016,5650,1996700
2015,45758,1967700
2015,5384,1950700
2016,7018,1940100
2015,9808,1922200
2015,9394,1914900
2016,29256,1902800
2015,3269,1897700
2015,16322,1872400
2016,6400,1858900
2016,9146,1847400
2015,30722,1773100
2015,8560,1767300
2016,9808,1745900
2015,23969,1706700
2015,4713,1703400
2015,13285,1685800
2016,58085,1678500
2015,14754,1672500
2014,4837,1656000
2015,54290,1651500
2015,3320,1638600
2016,7552,1620200
2015,9318,1619400
2015,12978,1618000
2015,12741,1583500
2015,22927,1568500
2016,12874,1555300
2015,15962,1552000
2016,24863,1543300
2016,,1523000
2015,3215,1498400
2015,35819,1491800
2016,30722,1483900
2015,6057,1483900
2016,54290,1476500
2016,4808,1475000
2016,9394,1466500
2015,36444,1463300
2015,3502,1459800
2015,12297,1459600
2014,8452,1448600
2015,7922,1444100
2016,45758,1440100
2015,36352,1438200
2014,23969,1427400
2015,36903,1426400
2016,8560,1417900
2016,6057,1402900
2014,13285,1388900
2016,15962,1387200
2016,17917,1381500
2014,9318,1373900
2014,3816,1348200
2016,8926,1330800
2015,13036,1312600
2014,5617,1311200
2015,32613,1299300
2015,15975,1277700
2016,3320,1268600
2014,18403,1250800
2016,4713,1248900
2015,8167,1246500
2016,12978,1235600
2014,24560,1234600
2016,9318,1226900
2015,13127,1224000
2015,10299,1214300
2016,3215,1209300
2015,25847,1207800
2016,51074,1205200
2014,36947,1176600
2016,9269,1160300
2015,27695,1152700
2016,12741,1142900
2014,3352,1138700
2015,20773,1133200
2015,6983,1133100
2015,58085,1127400
2015,8708,1126800
2015,40244,1125000
2015,13999,1123800
2015,33182,1117400
2015,13768,1115700
2015,9329,1104600
2016,36444,1103600
2014,9829,1101000
2016,13127,1092400
2014,1267,1082400
2014,6697,1082300
2016,7922,1081100
2015,28812,1073500
2015,23752,1070500
2015,8997,1058600
2015,24835,1057600
2015,2609,1056200
2015,7738,1052300
2015,4847,1051800
2014,,1034600
2015,34594,1015100
2016,2609,1007700
2015,7029,1001400
2016,18403,997700
2014,3269,991700
2014,4766,986500
2016,13285,986300
2014,9198,984400
2014,19429,981800
2015,27668,979900
2014,4812,977800
2016,19551,968900
2016,15975,967700
2016,14754,967200
2015,54489,965200
2016,3257,947200
2016,36024,945800
2016,13036,942900
2016,32613,940100
2016,40244,938100
2016,20773,930400
2016,137,930200
2016,25847,920200
2016,12297,906300
2016,56041,906200
2015,4812,904800
2016,33182,897300
2016,10299,893500
2016,26615,877100
2015,51074,868100
2016,23752,866900
2015,36992,863300
2015,8612,855200
2015,17816,851900
2016,34594,851300
2015,27866,848700
2015,19066,844600
2015,36024,818800
2015,55577,818500
2015,60781,816300
2015,52449,811000
2015,1221,810400
2016,8167,810300
2015,45629,800100
2015,29182,786600
2016,28812,783000
2015,27699,776900
