2014,4713,566315800
2015,2519,514364300
2014,2497,484463800
2015,2510,165845000
2014,23637,149575300
2014,2510,142275900
2014,2514,122308700
2014,2516,83461900
2014,2527,70729200
2015,4713,55205600
2014,17506,54078700
2014,4134,44281700
2014,4766,31594800
2015,4134,28104500
2014,4837,23602300
2014,7018,22682500
2015,4766,14580600
2014,3786,14030000
2015,17506,13191800
2014,7029,13093500
2015,7029,12418800
2015,2497,12363100
2015,4837,12324900
2014,3320,10348200
2014,9318,9759800
2016,4134,8491100
2014,17858,8421100
2015,3320,8023200
2014,,7362700
2016,4766,7018400
2014,4808,6656600
2016,4837,6625600
2015,7018,6233400
2016,17506,6112000
2014,2907,5952100
2014,29854,5821200
2014,9808,5788600
2016,7029,5605400
2015,29854,5287100
2015,16814,4722700
2015,2516,4537100
2015,9318,4324900
2014,15557,4035000
2015,4788,3976400
2015,9808,3850500
2014,24444,3831600
2015,3216,3431500
2016,3320,3362500
2016,16814,3346400
2014,3216,3331300
2015,3786,3259500
2014,4788,3217700
2014,9498,3086300
2015,8151,3020800
2016,7018,2844200
2015,18126,2804800
2015,15557,2738200
2014,7922,2721300
2014,25956,2610800
2015,17858,2540900
2014,4755,2462200
2014,209,2458600
2015,18881,2435600
2014,8151,2233500
2016,2516,2225000
2014,701,2157100
2014,16814,2154500
2015,,2125900
2015,7922,2112700
2014,24445,2100800
2014,2828,2085100
2014,9394,2084000
2014,9269,2061500
2014,16276,2058500
2014,17638,1948900
2015,16276,1933000
2015,209,1906300
2014,6128,1900900
2016,8151,1893900
2016,2510,1883600
2015,9829,1871100
2014,13213,1871100
2014,15527,1867300
2015,9394,1861000
2016,4788,1856000
2016,3216,1851800
2014,4812,1833100
2016,9808,1815100
2015,10429,1729500
2015,14265,1692600
2015,14280,1689600
2014,2914,1681200
2015,41101,1650700
2015,9121,1648400
2015,17676,1632900
2014,6830,1608300
2014,1221,1606300
2014,3215,1604800
2014,5089,1597800
2016,7738,1596300
2015,1221,1590800
2015,2828,1570100
2015,3215,1567400
2014,10429,1531800
2015,9269,1525200
2014,56040,1523000
2015,4812,1511800
2016,18881,1500500
2014,14265,1491400
2016,17858,1482700
2015,4808,1481600
2014,9121,1477300
2014,12772,1443300
2015,45899,1431000
2015,23724,1428700
2015,2514,1425400
2014,17676,1419600
2014,3356,1417800
2015,6128,1415600
2015,59715,1404100
2015,4230,1378600
2014,9050,1377300
2014,8881,1375100
2014,39927,1367400
2015,28573,1354100
2014,12741,1339600
2015,13213,1339200
2014,17816,1293700
2014,5650,1285100
2016,3786,1280100
2015,12772,1261100
2014,18881,1250700
2015,9050,1243700
2016,9829,1235600
2016,28573,1233600
2015,701,1230800
2014,9595,1222800
2015,6830,1220400
2014,59715,1216900
2015,8881,1201200
2015,4755,1194500
2014,174,1193600
2014,4181,1180800
2015,9595,1176600
2014,17621,1161700
2016,14280,1160500
2014,24130,1156800
2015,5410,1154200
2016,15557,1149600
2015,24560,1146900
2016,7922,1140600
2015,5089,1127200
2014,3292,1121200
2014,9198,1095800
2014,3301,1086400
2016,9318,1069100
2014,6461,1058000
2015,3292,1044900
2014,12389,1039100
2016,45899,1032100
2015,5617,1008100
2014,11172,982700
2015,7385,980800
2016,9121,980300
2015,3549,980000
2015,19994,963700
2015,14383,962900
2016,7925,960500
2015,4181,957300
2014,19916,956100
2014,36351,951600
2015,9198,949700
2016,10429,947500
2016,9394,945400
2015,34984,942700
2014,3561,941300
2015,26228,923100
2014,45899,920000
2016,209,919500
2015,5483,903500
2014,4323,897500
2015,11172,887200
2016,,885000
2014,26228,876300
2014,2856,873300
2014,4230,865300
2014,5410,863200
2015,17816,860600
2015,11664,849100
2015,5650,841900
2015,4750,841800
2016,39927,840400
2016,4812,837700
2016,14265,836000
2015,17978,835900
2015,33363,831100
2016,1221,828200
2015,17621,824400
2016,4808,820600
2015,33070,819800
2015,17974,815600
2015,27357,798300
2016,3215,796400
2014,4847,793800
2014,22773,790700
2016,24560,789100
2015,174,785000
2015,7738,783500
2014,4750,781300
2015,4847,775300
2014,5483,773700
2014,14280,770700
2014,17974,770200
2014,9829,765200
2015,1257,763800
2014,5617,756000
2015,5413,754600
2014,33363,753300
2014,38930,751700
2016,6128,746700
2014,1257,746600
2014,3549,745500
2014,12322,742600
2015,45102,741900
2014,11426,736800
2015,3561,735400
2015,9812,732900
2016,4230,731500
2014,8560,727300
2016,9050,727200
2014,9304,721600
2014,4538,715000
2015,36351,714600
2016,7385,713400
2015,3352,711200
2016,2828,708400
2014,9316,706800
2014,24560,706500
2015,39927,699100
2014,3352,695100
2014,12714,694200
2015,20161,692300
2015,6739,687500
2016,9595,686700
2014,12083,681900
2015,56040,681700
2014,1267,674900
2015,12322,668900
2015,2856,668000
2015,23201,666700
2014,10796,664100
2014,3462,662000
2014,23724,661400
2016,59715,655000
2015,12389,653900
2015,18101,649600
2014,34984,649200
2014,9812,647500
2016,5617,647300
2014,3257,643800
2015,12670,642900
2015,42973,641100
2014,8163,639800
2014,9116,635700
2015,13768,634600
2016,19994,634400
2014,7545,630400
2014,786,626400
2014,5610,625800
2015,18566,621800
2014,18566,620700
2016,12083,620300
2014,2529,619600
2014,33070,617800
2014,18101,608900
2014,1680,608000
2015,12741,606000
2014,56041,603300
2014,9931,603100
2015,13193,601300
2014,25490,599900
2014,20632,596400
2014,577,592000
2014,20161,590300
2014,13193,587200
2014,6739,586100
2014,56046,583400
2016,5413,583000
2014,19108,580300
2016,9269,577700
2015,3356,576700
2016,701,576400
2015,5610,576200
2016,9198,571100
2016,786,570900
2014,4725,570100
2014,11351,567800
2015,3303,567100
2015,12714,565700
2015,5384,565300
2016,18403,565100
2014,7738,563700
2016,8881,562700
2016,26228,560700
2014,29695,559300
2015,8167,556800
2015,22773,555100
2014,58543,554000
2014,9381,553500
2015,9381,551800
2015,6389,551000
2016,3292,546900
2016,17974,543600
2014,2764,542900
2014,46375,537300
2016,11172,534800
2015,19108,534500
2015,9116,533500
2015,786,533100
2014,702,532300
2014,11830,532000
2014,5588,529700
2015,10796,528600
2016,1267,528200
2014,2116,523900
2014,6389,523000
2015,4685,519800
2016,8167,518500
2014,23201,516500
2015,25490,514400
2014,11664,512000
2016,17621,511900
2015,7545,510500
2015,51964,504900
2014,6181,503300
2014,10474,503000
2015,11830,501600
2014,13768,499000
2015,2914,498800
2016,4755,497900
2014,33544,494800
2015,4725,494400
2016,17816,493500
2014,7065,491900
2015,15395,490200
2014,9924,488300
2015,12083,486900
2016,6389,484700
2015,32475,483100
2014,680,481900
2015,9931,478900
2015,20115,477000
2014,16735,476900
2014,1239,474600
2016,1257,474300
2014,50245,472600
2015,27699,471500
2015,702,470300
2015,28753,468400
2014,20115,466300
2014,5413,463800
2014,12874,463800
2015,18403,460900
2015,9498,459900
2014,9299,459900
2014,19397,459900
2016,5483,459800
2014,28753,458900
2015,1267,458600
2014,3303,457900
2015,14420,457400
2015,5432,456800
2014,5384,454100
2016,4750,450600
2014,7474,449300
2014,17310,446600
2014,10036,446600
2015,33544,446000
2016,27357,445800
2014,24547,443600
2015,3301,443200
2015,577,440500
2014,46475,436400
2016,33070,435800
2016,174,434400
2014,39015,434000
2014,14348,433000
2014,53226,432200
2015,8492,431500
2016,42973,429200
2014,9930,423900
2016,6830,422800
2015,11351,421400
2014,11427,420200
2014,26091,418100
2014,6327,417500
2014,2854,413900
2016,27699,413700
2015,46475,408400
2015,3269,407400
2016,5650,406200
2014,60781,404600
2015,1239,404400
2015,3462,404300
2015,17638,401300
2016,4181,397600
2015,15808,395800
2016,17676,395500
2015,10834,395400
2015,2764,395100
2014,51964,394200
2016,20161,393300
2016,11664,391400
2016,12322,390100
2014,20001,389100
2014,54489,388400
2015,56041,386600
2014,35908,385200
2014,8708,385200
2016,23201,383000
2014,8905,382900
2014,9976,380500
2015,12874,380100
2014,9506,379800
2015,7552,377800
2014,8492,377000
2016,14420,375700
2015,6327,375400
2016,12670,375400
2016,3549,371100
2015,16347,370600
2014,19271,368800
2016,6739,367700
2016,4847,367000
2014,17849,366200
2016,5089,365300
2014,5432,364800
2014,1659,364300
2015,9299,361900
2016,3352,361800
2015,197024,361600
2015,4609,360400
2014,35662,355600
2014,3741,354700
2015,7795,354000
2015,11427,352500
2016,18101,352400
2014,25653,349500
2015,1680,349200
2015,29695,348100
2016,56040,347600
2014,42973,347200
2015,35908,347100
2015,10143,347000
2015,16735,346900
2014,4694,344100
2014,197024,343400
2014,7514,342800
2014,12271,341300
2016,3303,340400
2014,20485,340200
2014,7385,340100
2016,2514,340000
2014,3209,339800
2014,12670,339800
2014,8473,339300
2015,36903,338300
2016,9812,338000
2016,18566,337900
2014,19994,337700
2015,19916,337600
2015,24547,337500
2014,7795,337300
2016,4713,337200
2015,11426,336300
2014,8001,336000
2015,56046,333100
2014,20676,332200
2014,24940,331100
2016,5384,330800
2015,8708,328400
2014,16347,327800
2014,6863,327100
2014,2519,325800
2014,56048,325600
2014,18182,323100
2014,7162,322400
2015,19429,321900
2014,8551,319200
2015,8612,317400
2014,12301,316900
2016,3561,316000
2015,8732,314500
2015,3741,314400
2014,8968,312700
2016,12772,312700
2014,8220,312200
2015,46690,312000
2015,8968,311600
2015,6181,311600
2015,20676,311400
2015,13415,311300
2015,14080,311300
2014,12338,311200
2015,58543,310200
2015,680,310100
2015,9924,309200
2015,6863,308400
2015,8220,308300
2014,14754,308100
2014,56047,306400
2016,33363,305600
2015,17839,304300
2015,45595,304300
2014,4589,303900
2014,15830,303600
2015,35662,303500
2015,3816,302200
2015,9930,301900
2014,4621,301900
2014,12552,301800
2016,13193,301100
2014,8612,299300
2014,15808,298900
2014,14080,298100
2014,4760,297700
2014,21127,297200
2014,7643,297100
2015,13591,296600
2014,14989,296500
2014,8359,296300
2014,11282,296200
2016,25490,296100
2014,18403,295200
2014,22561,295200
2014,3758,294700
2015,9676,293800
2015,14989,293600
2015,25454,293500
2016,7552,293100
2014,2200,292900
2014,25454,292200
2014,9676,292200
2015,46375,291000
2014,15395,291000
2015,6057,290800
2016,8492,289500
2015,2119,289300
2015,12271,288000
2014,14051,287500
2015,3209,287300
2014,6648,286900
2015,14754,286500
2016,9381,286300
2014,15290,285700
2014,38097,285600
2014,27947,284600
2014,7470,283800
2016,19108,283400
2016,5610,283300
2014,8402,282900
2014,45595,282400
2016,12741,282000
2014,8437,281300
2015,7470,280100
2014,13591,279700
2015,4515,279600
2014,16097,278500
2015,6648,278300
2015,8400,278100
2016,10796,277800
2016,51964,277800
2016,2119,277600
2014,16086,277400
2014,21011,276600
2014,36444,276500
2015,6461,276200
2015,39642,275800
2014,719,275600
2014,39642,274400
2014,6714,274200
2015,4589,274000
2014,33934,273200
2014,40676,273100
2015,14051,272200
2014,11320,270900
2014,10143,270900
2015,17813,270800
