2015,35828,3103400
2015,4766,1734200
2016,35828,1595800
2014,4766,1309600
2015,3786,1134800
2016,48131,1060200
2014,3786,809500
2016,13999,758300
2016,4766,637000
2015,4134,611000
2015,4837,522900
2015,9318,472100
2014,45899,345900
2016,9318,324900
2014,9318,317100
2016,45899,303800
2016,22646,303300
2016,28509,275000
2016,3786,260900
2015,45899,258500
2016,62292,239300
2015,17974,232400
2015,3462,200000
2014,,180500
2015,9829,179500
2013,6147,178700
2015,37963,165100
2016,9829,154600
2016,8151,154300
2016,11888,151000
2015,7922,147000
2013,6697,137700
2013,4766,136000
2015,45996,131800
2016,7552,131000
2015,20115,126300
2014,38661,118500
2016,12876,116100
2015,9848,112800
2013,3462,112300
2015,24955,111700
2015,24940,110800
2014,6147,108700
2014,4837,107200
2016,24560,100300
2015,42610,97700
2014,9198,95900
2015,13188,93200
2016,28201,91700
2014,7552,91500
2015,,88100
2016,9121,87700
2014,18403,84700
2016,18403,84100
2016,6147,83800
2014,17589,83100
2014,3462,82300
2015,9286,81800
2014,9286,81000
2015,17816,80900
2016,4134,80800
2015,9905,78300
2015,18403,77500
2013,45899,75900
2015,7552,74400
2015,4538,73000
2015,11404,72500
2013,3786,72400
2015,8560,70900
2015,9381,70400
2015,8048,69900
2015,16276,69300
2015,4515,68600
2013,17676,68600
2013,9829,67800
2015,47165,66900
2015,6830,64300
2014,10036,64300
2014,22927,64000
2014,17676,63900
2015,45090,63600
2016,,62900
2015,38661,62000
2015,133478,61100
2015,4773,60900
2015,203362,60400
2015,28024,60200
2015,10796,59800
2015,3269,59300
2015,17444,58400
2015,9498,58100
2014,4134,57700
2015,8452,56900
2014,8075,56700
2014,10481,56300
2016,18302,55800
2013,9198,55700
2016,7922,55200
2016,45595,54600
2015,8400,52900
2015,13489,52000
2015,12880,51900
2015,36351,51000
2015,17589,51000
2014,4713,50800
2015,8151,50000
2014,55899,49600
2014,6697,49200
2015,7018,48600
2015,36352,48300
2015,9121,47900
2016,37963,46800
2015,18881,46400
2015,57093,46300
2014,17877,45400
2014,4663,45400
2016,9848,44900
2016,24086,44500
2016,36423,44200
2015,8359,44200
2015,10098,43600
2015,11427,43300
2015,8928,43000
2015,8075,42400
2016,11976,42400
2015,33363,41500
2016,29182,40800
2014,8167,40500
2015,7738,40400
2015,14537,40300
2013,9318,39700
2015,9198,39400
2014,9829,38800
2015,51604,38800
2014,38701,38600
2015,27695,38500
2013,12880,38200
2015,12876,38000
2014,9121,37800
2015,37146,37500
2015,17676,37300
2015,34456,37100
2016,3462,37000
2015,24154,36800
2016,17974,36700
2016,4837,36400
2015,6848,35800
2015,4618,35500
2016,12880,35400
2015,20001,35200
2015,7643,35100
2015,11351,35000
2015,29182,34900
2015,10036,34600
2015,10481,34500
2015,701,34000
2015,59988,33900
2014,17858,33800
2015,28343,33600
2015,17877,32700
2016,4808,32400
2015,56040,32300
2015,30036,32100
2015,9676,31600
2015,38527,31500
2015,16509,31200
2015,56300,31100
2015,9794,30900
2015,22927,30900
2016,5384,30900
2014,3269,30800
2015,4663,30800
2015,45980,30700
2015,4812,30600
2015,4808,30500
2014,3243,30000
2015,9394,30000
2015,174,29900
2015,4847,29800
2015,9931,29700
2015,28761,29500
2015,26210,29300
2015,12389,29200
2016,17858,29200
2015,12271,29000
2015,4800,29000
2015,262832,28700
2015,53175,28600
2015,22773,28500
2015,25019,28500
2015,28192,28400
2015,7029,28100
2015,53209,28100
2014,6830,27800
2015,45102,27400
2015,8866,27100
2014,8551,27000
2013,18403,26800
2013,48159,26700
2015,6739,26200
2015,20473,26100
2016,22927,26000
2015,35154,25800
2016,17444,25800
2015,12874,25800
2015,46606,25600
2015,29582,25000
2015,38753,25000
2015,2856,24800
2015,327991,24600
2016,17813,24600
2014,12389,24500
2016,23700,24200
2015,18302,24200
2015,24086,24200
2015,11426,24100
2015,20738,24100
2015,32613,24100
2016,9498,24000
2015,25229,24000
2013,,24000
2013,17974,23900
2016,16322,23900
2016,10481,23700
2016,17676,23400
2015,8972,23400
2015,209,23300
2015,263352,23100
2015,3215,23100
2013,8737,22800
2016,17589,22700
2016,6830,22700
2014,24086,22600
2015,14988,22500
2014,36352,22200
2015,19108,22200
2015,3320,22100
2014,24560,22000
2013,7552,21900
2016,48159,21800
2015,20632,21700
2016,6503,21500
2015,14080,21400
2014,7738,21300
2014,16276,21300
2016,12083,21200
2015,9050,21200
2015,8402,21100
2015,5089,21000
2014,4670,21000
2016,27672,20700
2016,25019,20600
2016,8048,20600
2015,58543,20500
2015,35415,20400
2015,22759,20300
2013,24560,20200
2014,3215,20200
2016,3269,20100
2016,27665,20000
2016,17072,20000
2016,18049,19800
2015,11303,19800
2014,27699,19700
2016,20115,19700
2015,24560,19700
2015,13999,19700
2015,63889,19500
2015,50710,19500
2015,393406,19300
2014,9050,19300
2013,10139,19200
2014,8151,19000
2016,10620,19000
2014,7418,18900
2015,2516,18700
2014,25019,18600
2015,5617,18600
2014,13489,18600
2014,3816,18500
2013,22927,18500
2013,17813,18500
